file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,fused_words,gibberish,word_weird,vowel_ratio,rot_ratio,quality_score,categ,caps_header
CTX192100040,11,17,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,11,18,C krwH wl,,,ces,0.9992,2907.73,3,9,0.0,0,1,0,0,0,1,0.3167,0.0,0.2857,0.486,Noisy,False
CTX192100040,11,19,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,11,20,o ki < A U • ham AMK f%. 7,,,ces,0.75,13618.59,10,26,0.1154,2,0,0,0,0,0,0.025,0.5,0.3333,0.5417,Noisy,False
CTX192100040,11,21,Za&Xu .. qi tvxírU',,,ces,0.75,1213.2,4,19,0.1053,1,1,0,0,0,0,0.15,0.4167,0.5833,0.1684,Trash,False
CTX192100040,11,22,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,11,23,"! e., e-ťtAs o Y",,,ces,0.998,2861.54,5,16,0.0,0,1,0,0,0,0,0.19,0.625,0.625,0.3524,Trash,False
CTX192100040,11,24,ouni UM .,,,ces,0.8576,7512.22,3,9,0.0,0,0,0,0,0,0,0.0,0.6667,0.8333,0.2512,Trash,False
CTX192100040,11,25,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,11,26,"/2,",,,,0.0,0.0,0,3,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX192100040,11,27,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,11,28,". I.,",,,,0.0,0.0,0,5,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX192100040,12,1,V í nu tlasu ) I,,,ces,0.994,1969.18,6,16,0.0,0,0,0,0,0,0,0.1417,0.5,0.5,0.6585,Noisy,False
CTX192100040,12,2,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,12,3,a,,,,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX192100040,13,1,Ředitelství bývalých císařských,,,ces,1.0,197.38,3,31,0.0,0,0,0,0,0,0,0.0,0.3448,0.3103,0.9597,Clear,False
CTX192100040,13,2,statků v Praze.,,,ces,1.0,428.32,3,15,0.0,0,0,0,0,0,0,0.0,0.3333,0.4167,0.8583,Clear,False
CTX192100040,13,3,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,13,4,č: 6694 /1920.,,,,0.0,0.0,0,14,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX192100040,13,5,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,13,6,P.T. .,,,ces,0.75,69.84,2,6,0.0,0,0,0,0,0,0,0.0,0.0,0.5,0.4499,Trash,True
CTX192100040,13,7,Státní archaeologický ústav,,,ces,0.9997,450.24,3,27,0.0,0,0,0,0,0,0,0.0,0.44,0.28,0.9463,Clear,False
CTX192100040,13,8,republiky československé,,,ces,0.9136,662.66,2,24,0.0,0,0,0,0,0,0,0.0,0.3913,0.6087,0.7314,Clear,False
CTX192100040,13,9,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,13,10,v Praze IV.,,,ces,0.9014,2195.05,3,11,0.0,0,0,0,0,0,0,0.0,0.375,0.625,0.493,Noisy,False
CTX192100040,13,11,v klášteře Strahovském.,,,ces,1.0,167.27,3,23,0.0,0,0,0,0,0,0,0.0,0.3,0.4,0.8765,Clear,False
CTX192100040,13,12,"Klademe si za čest oznámiti, že jsme počátkem září t.r,",,,ces,1.0,339.25,10,55,0.0,0,0,0,0,0,0,0.0,0.3953,0.4884,0.8668,Clear,False
CTX192100040,13,13,"udělili Josefu C h o c o v i , účetnímu dolu v Chrustenicích jako",,,ces,1.0,498.05,15,65,0.0,0,0,0,0,0,0,0.17,0.44,0.44,0.8032,Clear,False
CTX192100040,13,14,"členu musea, na jeho žádost povoleníkvykopávkam za účelem prozkoumání",prozkou,,ces,0.9994,347.72,9,69,0.0,0,0,0,0,1,0,0.0,0.45,0.6,0.9148,Clear,False
CTX192100040,13,15,krajiny kolem potoka K a č á k u ■ na lukách č.kat. 222 a 222a?,,mání,ces,0.9486,927.01,16,63,0.0159,1,0,1,0,0,0,0.1281,0.4474,0.2895,0.7516,Clear,False
CTX192100040,13,16,"v obci chrustenické, náležejících velkostatku.",,,ces,0.9991,508.87,5,46,0.0,0,0,0,0,0,0,0.0,0.375,0.375,0.9017,Clear,False
CTX192100040,13,17,Chrustenice ( pošta Loděnice u Berouna ) léží při trati,tra,,ces,1.0,558.32,10,55,0.0,0,0,0,0,0,0,0.0,0.4545,0.4091,0.8817,Clear,False
CTX192100040,13,18,dráhy Dušniky - Beroun.-,,ti,ces,0.8577,4876.98,4,24,0.0,0,0,0,0,0,0,0.0,0.4444,0.6111,0.351,Trash,False
CTX192100040,13,19,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,13,20,"V Praze, dne 8. října 1920.",,,ces,0.9997,862.52,6,27,0.0,0,0,0,0,0,0,0.0,0.3571,0.5714,0.6008,Noisy,False
CTX192100040,13,21,Řiditel statků :,,,ces,1.0,2048.62,3,16,0.0625,0,0,0,0,0,0,0.0,0.3846,0.2308,0.7531,Clear,False
CTX192100040,14,1,0420,,,,0.0,0.0,0,4,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX192100040,14,2,434.,,,,0.0,0.0,0,4,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX192100040,14,3,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,14,4,"JedMM 24’. y. AAtkki-^lo yitKÁVJl^L^ ""Uvw! -",,,ces,0.8578,808.07,7,44,0.1136,3,2,0,0,0,0,0.2286,0.3846,0.4231,0.6236,Noisy,False
CTX192100040,14,5,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,14,6,elaratna vo Us M wvonovKam Kolu,,,ces,0.75,14277.1,6,31,0.0,0,1,0,0,0,0,0.0167,0.4231,0.6154,0.2441,Trash,False
CTX192100040,14,7,"A~ooKA Kaeo’Au, MA CuKAd e.u 222 < 123,",,,ces,0.75,1659.54,8,39,0.0769,3,2,0,0,0,0,0.1375,0.7,0.5,0.5685,Noisy,False
CTX192100040,14,8,~ cl e Ua rwa 4 n eď MAu tuw ÍAVk AulvCdhihc. •,,,ces,0.75,1653.54,13,47,0.0426,2,1,0,0,1,0,0.1077,0.4194,0.4194,0.6288,Noisy,False
CTX192100040,14,9,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,14,10,V A‘lo vauzuoí kwl AAAAM ola4a,,,ces,0.75,2248.16,6,30,0.0333,1,0,1,1,1,0,0.15,0.6087,0.4348,0.7293,Clear,False
CTX192100040,14,11,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,14,12,"V Orau, 40- ,U/na 14 tú-",,,ces,0.9478,2900.87,6,24,0.0,0,0,0,0,0,0,0.0,0.6,0.5,0.6551,Noisy,False
CTX192100040,15,1,C. 434 6 20,,,,0.0,0.0,0,11,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX192100040,15,2,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,15,3,imallo . /,,,ces,0.75,6999.59,3,10,0.0,0,0,0,0,0,0,0.0,0.5,0.3333,0.6244,Noisy,False
CTX192100040,15,4,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,15,5,vt P A 51“,,,ces,0.75,4031.22,4,10,0.1,1,0,0,0,0,0,0.1,0.25,0.5,0.4959,Noisy,False
CTX192100040,15,6,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,15,7,Pozdější SIMa: 431,,,ces,1.0,897.61,3,18,0.0556,0,0,0,0,0,0,0.0667,0.4167,0.5,0.7271,Clear,False
CTX192100040,15,8,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,15,9,D ů uč v VI o z p a ‘uz •,,,ces,1.0,1325.02,11,25,0.08,2,0,0,0,0,0,0.1136,0.4615,0.6923,0.414,Trash,False
CTX192100040,15,10,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,15,11,v- Kladot.,,,ces,0.9867,1231.7,2,10,0.0,0,0,0,0,0,0,0.0,0.2857,0.4286,0.7652,Clear,False
CTX192100040,16,1,"N.nadat. ,",,,ces,0.75,388.37,2,10,0.0,0,0,0,0,0,0,0.0,0.3333,0.5,0.7588,Clear,False
CTX192100040,16,2,1 4altn ayA—* Wvra WHrt (MAA lAA w 00,,,ces,0.75,4930.38,9,37,0.0541,1,2,0,0,0,1,0.2111,0.4091,0.3182,0.5988,Noisy,False
CTX192100040,16,3,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,16,4,"1/ Irauje"".Y/nAlh%o-",,,ces,0.75,1124.45,2,20,0.1,0,1,0,0,1,0,0.175,0.5833,0.4167,0.5393,Noisy,False
