file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,avg_rot_ratio,ch_ratio,main_lang
CTX201502298,133,25,70,28,59,0,86,491,0.7465924528301887,0.012499999999999999,0.8460169811320755,11893.456603773584,0.0,0.361911320754717,0.41977924528301885,0.0,ces
CTX201502334,204,15,24,17,85,0,77,536,0.7291156249999999,0.002415625,0.843465625,1475.324375,0.0,0.336190625,0.512396875,0.0,ces
CTX201502517,9,11,2,5,0,0,139,993,0.81031875,0.0042625,0.96133125,536.48,0.125,0.4113625,0.51013125,0.0625,ces
CTX201502526,47,10,129,77,153,19,121,829,0.7049206896551724,0.0016091954022988508,0.9084425287356321,4626.85632183908,0.011494252873563218,0.3687689655172414,0.5367287356321839,0.12643678160919541,ces
CTX201502540,128,9,17,7,2,1,34,241,0.7762125,0.0,0.9218999999999999,78117.26687499999,0.0,0.4005125,0.42012499999999997,0.0625,ces
CTX201502546,19,1,0,1,0,0,18,111,0.7464500000000001,0.0,0.8743000000000001,272.15,0.0,0.50715,0.42855,0.0,ces
CTX201502875B,274,13,14,8,10,1,36,226,0.7709857142857143,0.005357142857142857,0.9109428571428572,41885.102857142854,0.0,0.3635,0.47606190476190474,0.09523809523809523,ces
CTX201502875F,474,7,6,12,1,0,173,1135,0.7348631578947368,0.01593684210526316,0.8856842105263157,231.43157894736842,0.0,0.37279999999999996,0.4351421052631579,0.0,ces
CTX201502948,6,2,15,18,16,13,64,292,0.576835,0.07442,0.822495,4520.2235,0.25,0.404655,0.526535,0.0,ces
CTX201503679,148,14,6,27,14,10,224,1025,0.6494829268292682,0.048824390243902435,0.8612804878048781,2336.691219512195,0.6097560975609756,0.40879756097560976,0.475390243902439,0.0,ces
CTX201503905,5,0,2,1,2,0,5,28,0.6753,0.05,0.75,2632.61,0.0,0.4091,0.4091,0.0,ces
CTX201503964,19,0,1,2,0,0,13,72,0.6994,0.0595,0.9995499999999999,441.975,0.0,0.3841,0.5297,0.0,ces
CTX201504057,5,45,0,2,1,0,672,4105,0.8589468085106383,0.001991489361702128,0.983436170212766,462.57872340425536,0.0,0.39761063829787235,0.5086957446808511,0.0,ces
CTX201504500,1,21,3,13,0,0,272,1819,0.7818352941176471,0.011638235294117647,0.9674088235294117,797.9332352941176,0.058823529411764705,0.3955911764705883,0.4163176470588235,0.0,ces
CTX201504579,1,16,3,16,2,0,275,1871,0.781940625,0.0062187499999999995,0.95403125,1087.258125,0.03125,0.4005375,0.43145,0.0,ces
CTX201600302,28,27,6,7,0,1,283,1788,0.8082029411764706,0.006755882352941177,0.966064705882353,2487.258529411765,0.029411764705882353,0.4083882352941176,0.5267823529411765,0.029411764705882353,ces
CTX201600354,18,1,2,4,0,0,59,368,0.7279,0.03306,0.94926,342.262,0.0,0.41790000000000005,0.50636,0.0,ces
CTX201600406,51,44,0,10,1,0,702,4356,0.8002314814814815,0.01279074074074074,0.94135,329.1062962962963,0.0,0.4046962962962963,0.4604055555555555,0.0,ces
CTX201600475,49,0,2,1,2,0,2,7,0.6553,0.0,0.75,1097.42,0.0,0.3333,0.6667,0.0,ces
CTX201600504,560,0,2,1,2,0,2,8,0.5542,0.0,0.75,2682.64,0.0,0.3333,0.6667,0.0,ces
CTX201600548,308,0,2,0,3,0,0,0,,,,,,,,,
CTX201600803,16,29,9,10,0,0,241,1371,0.7751179487179487,0.0010692307692307691,0.9008384615384616,1318.5900000000001,0.0,0.3931923076923077,0.5162923076923077,0.0,ces
CTX201600832,39,2,1,0,0,0,18,135,0.82795,0.0,0.99955,459.955,0.0,0.43115000000000003,0.42205000000000004,0.0,ces
CTX201600842,185,53,45,40,39,0,149,1044,0.7858978494623655,0.0,0.9360107526881721,2078.6395698924734,0.0,0.41423440860215055,0.4178258064516129,0.0,ces
CTX201600894,72,1,6,0,0,12,6,48,0.7949,0.0,0.998,671.58,0.0,0.3939,0.3636,0.0,ces
CTX201600965,25,0,2,23,67,21,47,105,0.4475608695652174,0.0,0.9669304347826086,3334.6952173913046,0.0,0.31011739130434784,0.3796826086956521,0.0,ces
CTX201600989,6,1,0,0,0,0,5,34,0.7887,0.0,1.0,291.35,0.0,0.4286,0.5,0.0,ces
CTX201601112,1,7,5,6,1,1,56,401,0.7569461538461538,0.01730769230769231,0.9052615384615385,4168.965384615384,0.0,0.3832846153846154,0.46873846153846155,0.0,ces
CTX201601205,143,0,1,0,3,0,0,0,,,,,,,,,
CTX201601377,1,5,5,0,1,0,21,157,0.8286,0.0,0.9441200000000001,677.452,0.0,0.41144,0.4379799999999999,0.0,ces
CTX201601557,23,0,1,2,0,0,6,24,0.65855,0.0833,1.0,301.505,0.0,0.375,0.25,0.0,ces
CTX201601687,16,3,5,3,0,1,25,162,0.7209,0.0,0.9623333333333334,532502.5033333333,0.0,0.4022333333333334,0.5746666666666667,0.0,ces
CTX201602619,16,2,1,0,0,0,20,107,0.8372999999999999,0.0,0.875,486.69499999999994,0.0,0.43095,0.48095,0.0,ces
CTX201603158,360,5,4,5,1,2,69,402,0.69563,0.00219,0.8749399999999999,1092.04,0.1,0.41614000000000007,0.45724,0.0,ces
CTX201603198,229,0,0,1,0,0,2,6,0.6824,0.0,0.75,604.33,0.0,0.25,0.5,0.0,ces
CTX201603571,52,6,6,5,4,1,48,309,0.7525454545454546,0.009090909090909092,0.9065909090909091,535.3654545454546,0.0,0.39183636363636365,0.4788727272727273,0.09090909090909091,ces
CTX201603778B,272,5,3,0,1,0,53,312,0.86826,0.005,0.99942,561.768,0.0,0.40684,0.54908,0.0,ces
CTX201603778F,270,1,0,0,0,0,15,118,0.9057,0.0,1.0,386.89,0.0,0.3789,0.4632,0.0,ces
CTX201603778H,104,0,0,0,1,0,0,0,,,,,,,,,
CTX201603814,139,0,1,2,0,0,6,22,0.584,0.0,0.75,1359.63,0.0,0.25,0.5,0.0,ces
CTX201603815,391,25,32,34,13,2,238,1523,0.7303508474576271,0.006245762711864407,0.9232135593220339,4280.616949152542,0.15254237288135594,0.404564406779661,0.4908677966101695,0.3220338983050847,ces
CTX201604006,621,5,9,7,6,0,18,119,0.7542333333333334,0.0,0.9182,111204.27916666667,0.0,0.371675,0.5019833333333333,0.0,ces
CTX201604006B,77,5,9,7,6,0,18,117,0.753775,0.0,0.8908833333333334,111203.87166666666,0.0,0.339275,0.4718833333333334,0.0,ces
CTX201604014A,109,0,0,0,2,0,0,0,,,,,,,,,
CTX201604017,134,7,54,57,140,8,110,787,0.6574046875,0.0161453125,0.786621875,2202.73625,0.015625,0.30740625,0.511528125,0.0,ces
CTX201604030,25,0,2,1,2,0,18,106,0.6999,0.0,0.9878,289.53,0.0,0.3729,0.5932,0.0,ces
CTX201604049,340,23,8,8,1,9,237,2098,0.8487451612903226,0.0,0.9623774193548387,566.0593548387097,0.0,0.3527548387096774,0.43999354838709676,0.0,ces
CTX201604051,341,23,5,6,1,0,290,2008,0.8510931034482758,0.006289655172413792,0.965448275862069,380.98241379310343,0.06896551724137931,0.400951724137931,0.5307655172413793,0.0,ces
CTX201604051D,604,14,58,38,222,4,75,422,0.686348076923077,0.0,0.8379692307692307,22641.615769230768,0.0,0.3311288461538462,0.48715,0.11538461538461539,ces
CTX201604070,319,0,1,2,2,0,2,12,0.4161,0.0,0.9995499999999999,2348.8450000000003,0.0,0.5,0.5,0.0,ces
CTX201604075,155,94,1,12,0,0,1726,9549,0.7961594339622641,0.02259245283018868,0.9818367924528303,3642.564245283019,0.0,0.35732452830188677,0.4751415094339623,0.0,ces
CTX201604106,117,5,5,4,3,1,49,311,0.750311111111111,0.009722222222222222,0.8888888888888888,449.75444444444446,0.2222222222222222,0.3962222222222222,0.49723333333333336,0.0,ces
CTX201604149,12,20,1,12,0,1,280,1537,0.72995625,0.012687499999999999,0.952053125,2187.7359375,0.0,0.429434375,0.475721875,0.0,ces
CTX201604155,785,4,18,9,6,5,20,105,0.6968230769230769,0.015384615384615385,0.8424615384615385,3746.596153846154,0.0,0.4628153846153846,0.587176923076923,0.38461538461538464,ces
CTX201604169I,48,0,0,1,0,0,10,53,0.6264,0.035,0.9216,65.26,0.0,0.4444,0.5556,0.0,ces
CTX201700202,38,20,6,18,1,5,241,1760,0.7911894736842106,0.016023684210526315,0.9333868421052631,842.2005263157895,0.0,0.41279736842105264,0.47898684210526316,0.0,ces
CTX201700354,208,25,2,3,1,0,347,2312,0.8590749999999999,0.008839285714285714,0.9730428571428572,368.0521428571428,0.07142857142857142,0.4096892857142857,0.497875,0.0,ces
CTX201700703,20,1,2,3,2,0,38,245,0.711325,0.027450000000000002,0.8603000000000001,1193.79,0.5,0.40837500000000004,0.49424999999999997,0.0,ces
CTX201700736,116,6,5,12,0,0,154,1084,0.7244833333333333,0.0,0.9115944444444444,377.16555555555556,0.0,0.38835555555555556,0.4698222222222222,0.0,ces
CTX201700827,279,2,1,7,0,0,19,93,0.6502111111111111,0.0,0.8683333333333334,2971.933333333333,0.0,0.38834444444444444,0.6124333333333333,0.0,ces
CTX201701014,97,21,32,45,17,14,220,1377,0.6988818181818182,0.036978787878787875,0.8666954545454546,1702.0042424242424,0.13636363636363635,0.38050151515151515,0.49066212121212116,0.06060606060606061,ces
CTX201701632,93,3,3,1,0,0,35,200,0.7071000000000001,0.018175,0.9299,6845.8175,0.0,0.333825,0.5137,0.0,ces
CTX201701997,300,21,0,14,0,0,246,1187,0.7064428571428572,0.04535142857142857,0.8956085714285714,1037.3628571428571,0.0,0.3214228571428572,0.4420257142857143,0.0,ces
CTX201702024,14,9,10,15,2,1,53,342,0.7345125,0.0055541666666666665,0.9011458333333334,14127.29625,0.08333333333333333,0.3706416666666667,0.48599583333333335,0.0,ces
CTX201702166,5,12,2,2,1,0,134,1064,0.8475785714285714,0.00695,0.9999285714285715,685.2364285714285,0.07142857142857142,0.43575,0.5343071428571429,0.0,ces
CTX201702175,41,1,0,0,0,0,8,52,0.7911,0.0,0.9999,668.39,0.0,0.439,0.5122,0.0,ces
CTX201702181A,63,36,4,0,1,0,403,2883,0.891711111111111,0.0022,0.9995999999999999,366.49638888888893,0.0,0.4088305555555556,0.5054805555555555,0.1111111111111111,ces
CTX201702201,2,27,40,46,54,7,293,1875,0.7310561643835617,0.0036534246575342464,0.8986438356164383,2914.937397260274,0.3013698630136986,0.396413698630137,0.5227671232876712,0.3698630136986301,ces
CTX201703276,20,21,8,1,5,0,281,1821,0.8185818181818182,0.01036818181818182,0.93985,596.8422727272728,0.0,0.4016363636363636,0.4985636363636364,0.0,ces
CTX201703284,91,156,224,109,145,5,305,1907,0.7696581132075472,0.0014150943396226414,0.909246037735849,44726.69490566037,0.0,0.3778618867924528,0.42862603773584906,0.0,ces
CTX201703525,245,54,46,28,22,0,179,1037,0.7853987804878049,0.004878048780487805,0.9277914634146343,2613.0026829268295,0.0,0.3483865853658537,0.46920365853658536,0.012195121951219513,ces
CTX201703689,186,0,1,0,3,0,0,0,,,,,,,,,
CTX201703690C,71,0,8,13,1,0,63,462,0.6664692307692307,0.09192307692307693,0.75,768.2338461538462,0.0,0.29943846153846154,0.5540384615384616,0.0,ces
CTX201703691A,258,0,1,0,2,0,0,0,,,,,,,,,
CTX201704251,57,1,0,1,0,0,9,44,0.7195499999999999,0.0,0.875,811.415,0.0,0.3772,0.64915,0.0,ces
CTX201750001,122,6,10,9,4,4,38,289,0.7342333333333334,0.010833333333333334,0.84446,1850.6813333333334,0.0,0.37268,0.5419133333333334,0.0,ces
CTX201750047,31,40,39,19,17,2,152,813,0.7664847457627119,0.016440677966101696,0.9254118644067797,3139.1657627118643,0.0,0.4163728813559322,0.39387966101694916,0.0,ces
CTX201750086,5,26,12,31,21,4,301,2081,0.7490368421052631,0.013240350877192983,0.9184912280701755,1730.288245614035,0.10526315789473684,0.41292280701754386,0.5548368421052632,0.0,ces
CTX201750094,1,21,0,16,1,2,327,2216,0.7831864864864865,0.016954054054054053,0.9767297297297298,686.9094594594595,0.21621621621621623,0.4079243243243243,0.4679864864864865,0.0,ces
CTX201750127,4,4,0,14,0,0,104,813,0.72125,0.04256111111111111,0.92075,958.6855555555555,0.1111111111111111,0.37292777777777775,0.50095,0.0,ces
CTX201750140,36,0,1,3,0,0,9,46,0.6776666666666666,0.05833333333333333,0.8333333333333334,467.25333333333333,0.0,0.2889,0.43333333333333335,0.6666666666666666,ces
CTX201750175,178,46,22,15,22,5,228,1422,0.7891770491803279,0.0010245901639344263,0.9389098360655738,1475.5226229508198,0.0,0.40620163934426234,0.5032852459016394,0.01639344262295082,ces
CTX201750243,24,1,8,2,6,0,8,63,0.7484333333333333,0.041666666666666664,0.8022666666666667,843.4499999999999,0.0,0.46526666666666666,0.4884,0.0,ces
CTX201750245,55,2,89,20,120,14,44,166,0.6164818181818181,0.030527272727272726,0.8748454545454546,18255.491363636364,0.09090909090909091,0.5210727272727272,0.5928272727272726,0.0,ces
CTX201750285,8,8,4,20,29,3,50,293,0.7070821428571429,0.007885714285714286,0.9106428571428572,13889.185714285715,0.10714285714285714,0.3803107142857143,0.46758214285714284,0.17857142857142858,ces
CTX201750305,15,0,18,1,28,0,1,6,0.6999,0.0,0.8304,3559.14,0.0,0.3333,0.3333,0.0,ces
CTX201750319A,229,8,14,31,13,6,153,699,0.6861589743589744,0.030864102564102564,0.8811256410256411,36489.214871794866,0.38461538461538464,0.353774358974359,0.454325641025641,0.0,ces
CTX201750324,100,20,1,8,2,0,194,1259,0.7565571428571428,0.016282142857142856,0.9499500000000001,942.0507142857142,0.07142857142857142,0.39875357142857143,0.4664357142857143,0.0,ces
CTX201750333,334,17,2,20,6,3,182,1254,0.7445081081081082,0.02784324324324324,0.8815,28784.18108108108,0.10810810810810811,0.3365,0.5764594594594594,0.0,ces
CTX201750355,32,3,1,38,5,0,210,1781,0.6957048780487805,0.03500731707317073,0.866551219512195,947.2231707317073,0.04878048780487805,0.3853878048780488,0.5289878048780489,0.0,ces
CTX201750376,12,1,28,25,34,11,69,382,0.6160461538461538,0.04282307692307692,0.8273923076923076,3401.5415384615385,0.19230769230769232,0.4051269230769231,0.5601807692307692,0.038461538461538464,ces
